name,geometry,len_unit,ang_unit,rtor,rmin,rmax,length,x_len,y_len,z_len,startTheta,dTheta,startPhi,dPhi,x,y,z,rx,ry,rz
ew_mainShaft_up,tube,in,deg,0.00,0.471,0.505,0.394,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.00,0.00,0.000,0.0,0.0,0.0
ew_lip_up,tube,in,deg,0.00,0.471,0.611,0.125,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.00,0.00,0.259,0.0,0.0,0.0
ew_rlip_up,sphere,in,deg,0.00,0.486,0.546,0.000,0.0,0.0,0.0,63.1,26.9,0.0,360.0,0.00,0.00,0.300,0.0,0.0,0.0
ew_cap_up,sphere,in,deg,0.00,0.486,0.492,0.000,0.0,0.0,0.0,0.0,63.1,0.0,360.0,0.00,0.00,0.320,0.0,0.0,0.0
ew_mainShaft_dn,tube,in,deg,0.00,0.471,0.505,0.394,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.00,0.00,0.000,0.0,0.0,0.0
ew_lip_dn,tube,in,deg,0.00,0.471,0.611,0.125,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.00,0.00,0.259,0.0,0.0,0.0
ew_rlip_dn,sphere,in,deg,0.00,0.486,0.546,0.000,0.0,0.0,0.0,63.1,26.9,0.0,360.0,0.00,0.00,0.300,0.0,0.0,0.0
ew_cap_dn,sphere,in,deg,0.00,0.486,0.492,0.000,0.0,0.0,0.0,0.0,63.1,0.0,360.0,0.00,0.00,0.320,0.0,0.0,0.0
pumpingChamber,sphere,cm,deg,0.00,5.380,5.400,0.000,0.0,0.0,0.0,0.0,180.0,0.0,360.0,0.00,-33.02,0.000,0.0,0.0,0.0
targetChamber,tube,cm,deg,0.00,1.030,1.050,57.900,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.00,0.00,0.000,0.0,0.0,0.0
endWindow_up,sphere,cm,deg,0.00,0.850,1.050,0.000,0.0,0.0,0.0,0.0,90.0,0.0,360.0,0.00,0.00,-28.950,180.0,0.0,0.0
endWindow_dn,sphere,cm,deg,0.00,0.850,1.050,0.000,0.0,0.0,0.0,0.0,90.0,0.0,360.0,0.00,0.00,28.950,0.0,0.0,0.0
transTubeEl_dn,torus,cm,deg,0.90,0.430,0.450,0.000,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.00,-3.35,25.850,180.0,-90.0,0.0
transTubeEl_up,torus,cm,deg,0.90,0.430,0.450,0.000,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.00,-3.35,-25.850,180.0,90.0,0.0
transTubeElLo_dn,torus,cm,deg,0.90,0.430,0.450,0.000,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.00,-5.15,1.900,0.0,270.0,0.0
transTubeElLo_up,torus,cm,deg,0.90,0.430,0.450,0.000,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.00,-5.15,-1.900,0.0,90.0,0.0
transTubeSphere,sphere,cm,deg,0.00,1.370,1.390,0.000,0.0,0.0,0.0,0.0,180.0,0.0,360.0,0.00,-8.33,1.000,0.0,0.0,0.0
transTubeZ_up,tube,cm,deg,0.00,0.430,0.450,24.100,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.00,-4.25,-13.800,0.0,0.0,0.0
transTubeZ_dn,tube,cm,deg,0.00,0.430,0.450,24.100,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.00,-4.25,13.800,0.0,0.0,0.0
transTubeY_up,tube,cm,deg,0.00,0.430,0.450,22.500,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.00,-16.30,-1.000,90.0,0.0,0.0
transTubeYB_dn,tube,cm,deg,0.00,0.430,0.450,18.900,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.00,-18.60,1.000,90.0,0.0,0.0
transTubeYA_dn,tube,cm,deg,0.00,0.430,0.450,2.000,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.00,-6.10,1.000,90.0,0.0,0.0
transTubePost_dn,tube,cm,deg,0.00,0.430,0.450,2.300,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.00,-2.20,26.750,90.0,0.0,0.0
transTubePost_up,tube,cm,deg,0.00,0.430,0.450,2.300,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.00,-2.20,-26.750,90.0,0.0,0.0
helmholtz_maj,torus,cm,deg,75.81,0.00,7.15,8.09,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.00,15.01,0.000,0.0,90.0,0.0
helmholtz_min,torus,cm,deg,65.48,0.00,4.61,6.48,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.00,15.01,0.000,0.0,0.0,0.0
helmholtz_rfy,torus,cm,deg,50.48,0.00,3.18,1.41,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.00,15.01,0.000,90.0,0.0,0.0
shield_door_up,box,cm,deg,0.00,0.00,0.00,0.00,102.39,256.03,0.635,0.0,0.0,0.0,360.0,0.00,0.00,-112.65,0.0,0.0,0.0
shield_pane_up,box,cm,deg,0.00,0.00,0.00,0.00,122.91,256.03,0.635,0.0,0.0,0.0,360.0,0.00,0.00,-112.65,0.0,0.0,0.0
shield_door_dn,box,cm,deg,0.00,0.00,0.00,0.00,102.39,256.03,0.635,0.0,0.0,0.0,360.0,0.00,0.00,112.65,0.0,0.0,0.0
shield_pane_dn,box,cm,deg,0.00,0.00,0.00,0.00,122.91,256.03,0.635,0.0,0.0,0.0,360.0,0.00,0.00,112.65,0.0,0.0,0.0
